file_name,ind_ID,number_notes,duration,max_note_dur,min_note_dur,mean_note_dur,stdev_note_dur,signal_pause_ratio,max_freq,min_freq,stdev_note_max_freq,abs_max_slope,stdev_slope,nickname
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_2.06.wav,Ym.NG,3,0.774539811,0.334094149,0.114945575,0.211628769,0.111826048,0.69858156,4.03125,3.375,0.324759526,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_2.09.wav,Ym.NG,2,0.770493314,0.373442442,0.314421366,0.343931904,0.041734203,0.594068582,4.078125,3.375,0.397747564,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_2.12.wav,Ym.NG,4,1.750843681,0.342882483,0.301093681,0.322523836,0.017210963,1.145575642,4.03125,3.234375,0.309753556,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_2.18.wav,Ym.NG,3,0.753460661,0.38049226,0.123606243,0.223207795,0.137815439,0.796675192,4.078125,3.375,0.366105454,0.09375,0.027063294,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_2.22.wav,Ym.NG,2,0.759365026,0.359812282,0.299664557,0.32973842,0.042530864,0.6695747,4.03125,3.375,0.397747564,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_2.26.wav,Ym.NG,2,0.772518889,0.366382394,0.332000468,0.349191431,0.024311693,0.794621027,4.078125,3.375,0.430893195,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_2.29.wav,Ym.NG,2,0.760574461,0.363099107,0.316906025,0.340002566,0.032663441,0.787313433,4.078125,3.421875,0.364601934,0.140625,0.066291261,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_2.36.wav,Ym.NG,3,1.271660269,0.391362562,0.308801144,0.344542018,0.042381201,0.850838482,4.03125,3.234375,0.319071529,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_2.56.wav,Ym.NG,4,1.260738934,0.310088129,0.127683347,0.256439664,0.086532164,1.158787879,6.75,3.28125,1.766178011,1.96875,0.922139792,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_2.59.wav,Ym.NG,4,1.234794748,0.29180206,0.096552152,0.224483754,0.088549475,0.858461538,6.65625,3.328125,1.740697934,1.828125,0.845809119,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_3.02.wav,Ym.NG,4,1.281346786,0.303702798,0.094437619,0.240923244,0.099213143,1.05399061,6.65625,3.328125,1.738803468,1.96875,0.932015206,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_3.06.wav,Ym.NG,4,1.306876614,0.322963761,0.106231354,0.257782724,0.10183755,1.17196947,6.65625,3.234375,1.727552035,1.734375,0.935446971,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_3.11.wav,Ym.NG,4,1.269146047,0.296348823,0.127773587,0.252594423,0.08326929,1.31424581,6.75,3.234375,1.792113256,1.828125,0.873918137,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_3.14.wav,Ym.NG,6,1.268468929,0.299410179,0.086925536,0.164729256,0.076676889,1.110977081,6.609375,3.28125,1.509176035,1.828125,0.778557862,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_3.17.wav,Ym.NG,4,1.288001745,0.325220441,0.119140161,0.261357021,0.096423067,1.30738255,6.5625,3.234375,1.573108518,2.015625,0.992433532,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_3.20.wav,Ym.NG,4,1.274514685,0.301717461,0.13528968,0.257426197,0.081463666,1.373925501,6.84375,3.1875,1.796399394,2.015625,0.930737327,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_3.23.wav,Ym.NG,4,1.315673143,0.346625143,0.138435429,0.281431714,0.096134175,1.496433666,6.796875,3.1875,1.781815289,1.875,0.86306028,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_3.25.wav,Ym.NG,5,1.26460824,0.284483178,0.065484807,0.173481062,0.09192754,0.918181818,6.609375,3.28125,1.700664794,1.40625,0.685401627,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_3.29.wav,Ym.NG,3,0.893687292,0.313649867,0.133193779,0.248843216,0.100398414,0.860148515,6.65625,3.609375,1.664557585,1.6875,0.897995815,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_3.32.wav,Ym.NG,4,1.285869595,0.314490644,0.130948323,0.260554962,0.086847739,1.298128342,6.65625,3.1875,1.740697934,1.96875,0.944117271,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_3.35.wav,Ym.NG,4,1.313881559,0.348580822,0.19520526,0.29575742,0.072100337,1.278099652,6.703125,3.140625,1.373778755,3.09375,1.285720099,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_3.40.wav,Ym.NG,4,1.258396385,0.306821284,0.107280169,0.248085391,0.094241319,1.042841037,6.84375,3.1875,1.809551076,1.59375,0.752923988,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_c_3.44.wav,Ym.NG,4,1.247446238,0.319913063,0.144927059,0.26435769,0.080399844,1.40113798,6.65625,3.28125,1.653465377,1.96875,0.909342783,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_0.13.wav,Ym.NG,5,1.259355828,0.340337423,0.100920245,0.224601227,0.107298601,1.79109589,6.609375,3.234375,1.39463957,1.546875,0.644083651,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_0.46.wav,Ym.NG,5,1.251053928,0.32081057,0.082616769,0.200855313,0.106303896,1.041156841,6.515625,3.1875,1.506723214,1.59375,0.692577134,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_1.51.wav,Ym.NG,5,1.191636708,0.32820957,0.082588683,0.205291868,0.104058532,0.99376947,6.515625,3.1875,1.386581199,1.546875,0.658422742,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_1.58.wav,Ym.NG,4,1.268221049,0.324029405,0.125534571,0.258579757,0.090717277,1.106773823,6.515625,3.1875,1.683371686,1.640625,0.857846652,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_2.04.wav,Ym.NG,4,1.252126873,0.332612965,0.182400658,0.273064515,0.063907067,1.246022032,6.515625,3.1875,1.562656242,1.546875,0.711409527,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_2.13.wav,Ym.NG,5,1.210151701,0.316484709,0.097627487,0.18967626,0.109208565,0.97249725,6.515625,3.140625,1.374884583,1.21875,0.564060336,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_2.21.wav,Ym.NG,4,1.277008929,0.330519958,0.153455695,0.269620583,0.07983188,1.520423601,6.515625,3.1875,1.655291586,1.828125,0.845809119,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_2.28.wav,Ym.NG,4,1.230725541,0.321898572,0.126613438,0.252153882,0.086432192,1.026200873,6.515625,3.1875,1.578685699,1.78125,0.830075827,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_2.43.wav,Ym.NG,4,1.277195255,0.320639279,0.14798736,0.26433974,0.080385006,0.92931197,6.5625,3.140625,1.59375,1.125,0.529466215,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_5.49.wav,Ym.NG,5,1.331390916,0.321037003,0.097706914,0.200138118,0.108144802,1.308988764,6.703125,3.28125,1.5052642,1.734375,0.758448509,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_5.51.wav,Ym.NG,5,1.315353592,0.316500253,0.10192381,0.199770668,0.096896768,1.054360136,6.609375,3.1875,1.54779802,1.453125,0.626794299,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_5.55.wav,Ym.NG,4,1.339709338,0.335731804,0.115843562,0.259039075,0.101458133,1.124563446,6.75,3.1875,1.771147337,1.828125,0.848942357,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_5.58.wav,Ym.NG,4,1.271771821,0.320623756,0.114738267,0.249046379,0.094207164,0.846855059,6.5625,3.1875,1.615204853,1.78125,0.869822854,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_6.01.wav,Ym.NG,5,1.280942024,0.319967077,0.112740078,0.20078471,0.106219128,1.318758815,6.515625,3.234375,1.630077704,1.828125,0.783247447,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_6.05.wav,Ym.NG,4,1.334806079,0.31116862,0.116956481,0.241960427,0.088907654,0.945492662,6.5625,3.28125,1.709277877,1.828125,0.862105039,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_6.13.wav,Ym.NG,4,1.252066945,0.305774704,0.150205118,0.262054286,0.075032916,1.167264038,6.515625,3.1875,1.649473904,1.828125,0.857099259,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_d_6.21.wav,Ym.NG,4,1.200346016,0.289886784,0.095555273,0.198357716,0.086983154,0.835972851,6.09375,3.234375,1.241007694,0.140625,0.046875,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_e_0.28.wav,Ym.NG,3,0.804263566,0.346683893,0.107665805,0.220356015,0.12009122,1.122486289,3.609375,3.09375,0.240543817,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_e_0.30.wav,Ym.NG,2,0.786554622,0.345738295,0.337094838,0.341416567,0.006111847,3.144278607,3.515625,3,0.165728152,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_e_0.43.wav,Ym.NG,3,0.845189134,0.445684232,0.09772835,0.253091367,0.176940301,0.808924485,3.65625,3.09375,0.266542533,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_e_0.46.wav,Ym.NG,2,0.78425027,0.338727077,0.313915858,0.326321467,0.017544181,1.878881988,3.5625,3.046875,0.198873782,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_e_1.09.wav,Ym.NG,4,0.810108542,0.379199743,0.054940872,0.169401022,0.143821191,1.537897311,3.65625,2.953125,0.221108933,0.046875,0,Nick Dunne
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_0.07.wav,Ym.WG,5,1.126968603,0.266432997,0.077351515,0.169528737,0.090155143,1.13362069,6.46875,3.28125,1.559747576,0.984375,0.410791918,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_0.11.wav,Ym.WG,5,1.159605861,0.270825465,0.067706366,0.178615843,0.089337597,1.340322581,6.328125,3.234375,1.45637238,0.890625,0.365504788,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_0.19.wav,Ym.WG,4,1.159897069,0.281904482,0.135572385,0.240479587,0.070284897,2.79375,6.375,3.28125,1.614467822,1.546875,0.711409527,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_0.23.wav,Ym.WG,4,1.199692813,0.305298171,0.118249292,0.248861009,0.087832083,2.516304348,6.46875,3.234375,1.631896424,1.453125,0.703125,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_0.27.wav,Ym.WG,4,1.184748127,0.283823508,0.127935596,0.23893854,0.074211651,1.89957265,6.421875,3.28125,1.642354,1.171875,0.555127466,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_0.32.wav,Ym.WG,4,1.234645468,0.342001096,0.130132493,0.254081003,0.088965373,3.058252427,6.46875,3.234375,1.656618473,2.859375,1.350659019,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_0.40.wav,Ym.WG,4,1.184642903,0.335397991,0.117174298,0.244829783,0.091895184,2.378590078,6.46875,3.234375,1.695456503,3.703125,1.898871478,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_0.44.wav,Ym.WG,5,1.197842388,0.319352953,0.052687861,0.167955997,0.105423439,1.597137014,6.421875,3.234375,1.445012638,2.0625,0.860893545,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_0.50.wav,Ym.WG,4,1.177117948,0.285948287,0.103199382,0.234348596,0.087614723,2.066350711,6.5625,3.234375,1.736274298,1.453125,0.703125,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_0.56.wav,Ym.WG,4,1.25775,0.3268,0.15695,0.27923125,0.081692338,3.187116564,6.515625,3.1875,1.683371686,1.359375,0.667317391,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_1.06.wav,Ym.WG,4,1.240348123,0.329971295,0.162298585,0.27918581,0.078402699,3.833948339,6.5625,3.28125,1.632120816,1.125,0.56298807,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_1.48.wav,Ym.WG,4,1.16612622,0.27431936,0.110803506,0.229675229,0.07934673,2.271276596,6.609375,3.234375,1.725430907,1.59375,0.81997761,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_1.58.wav,Ym.WG,5,1.172267909,0.273170687,0.050547332,0.175732639,0.091490008,1.869565217,6.609375,3.234375,1.615182181,1.21875,0.535073557,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_3.01.wav,Ym.WG,4,1.062789719,0.304114753,0.133251694,0.214653434,0.082071796,1.180206795,6.421875,3.234375,1.535946242,1.171875,0.548657808,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_3.28.wav,Ym.WG,4,1.209195103,0.311703627,0.131130491,0.249900321,0.08119846,2.062084257,6.46875,3.234375,1.6171875,2.53125,1.171249833,Houdini
Poecile.sp_Ym.WG_Apr252022_SparrowfootPUA.HenryCO.MO_SMP_a_3.48.wav,Ym.WG,4,1.200006507,0.308327545,0.126768816,0.240645889,0.078921117,1.464052288,6.5625,3.28125,1.683589218,0.9375,0.433857606,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_0.13.wav,Ym.WG,3,0.766349956,0.330434602,0.137770779,0.21562562,0.101508835,1.108856089,3.75,3.28125,0.231228884,0.046875,0,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_0.15.wav,Ym.WG,2,0.77385258,0.350870572,0.344412831,0.347641702,0.004566312,1.176684882,3.796875,3.234375,0.099436891,0.421875,0.265165043,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_0.18.wav,Ym.WG,3,0.72457491,0.283154831,0.087207381,0.191640912,0.098610537,0.853035144,3.609375,3.234375,0.169010216,0.046875,0,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_0.20.wav,Ym.WG,2,0.498045257,0.269998617,0.100039328,0.185018972,0.120179365,0.373507058,3.609375,3.234375,0.232019413,0.046875,0,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_0.24.wav,Ym.WG,2,0.784056,0.369411,0.359718,0.3645645,0.006853986,1.511160714,3.703125,3.1875,0.066291261,0.421875,0.265165043,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_0.26.wav,Ym.WG,3,0.858354241,0.368327667,0.098005315,0.25703958,0.141344673,1.750611247,3.703125,3.234375,0.221522607,0.046875,0,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_0.29.wav,Ym.WG,3,0.791944539,0.367995968,0.146337578,0.254297409,0.110940571,1.511727079,3.65625,3.234375,0.14320549,0.328125,0.162379763,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_0.32.wav,Ym.WG,3,0.810236736,0.418568513,0.115133241,0.253938738,0.153357136,1.506382979,3.703125,3.234375,0.221522607,0.09375,0.027063294,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_0.57.wav,Ym.WG,3,0.82097456,0.34754231,0.121586009,0.236716125,0.113039618,1.157894737,3.703125,3.234375,0.221522607,0.09375,0.027063294,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_1.04.wav,Ym.WG,3,0.819318732,0.397278071,0.124889583,0.257674485,0.136322203,1.624434389,3.75,3.234375,0.16461959,0.328125,0.162379763,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_1.11.wav,Ym.WG,3,0.838023221,0.380234186,0.146492491,0.240563649,0.123362363,1.908831909,3.703125,3.234375,0.16461959,0.328125,0.162379763,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_1.18.wav,Ym.WG,4,0.890376598,0.34236972,0.092590553,0.209674538,0.132390642,2.044619423,3.703125,3.28125,0.197023753,0.09375,0.038273277,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_1.21.wav,Ym.WG,4,0.819318732,0.335909914,0.094743822,0.177644666,0.108674313,1.32,3.75,3.234375,0.179517583,0.328125,0.150073224,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_1.27.wav,Ym.WG,4,0.862433495,0.332699064,0.054911496,0.184922538,0.135005185,1.631828979,3.75,3.234375,0.192796292,0.046875,0.0234375,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_1.32.wav,Ym.WG,4,0.83573763,0.333864259,0.064618889,0.196818366,0.119253108,1.855329949,3.703125,3.234375,0.173289633,0.046875,0.0234375,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_1.37.wav,Ym.WG,2,0.794327073,0.341657642,0.326568661,0.334113152,0.010669521,1.425287356,3.703125,3.234375,0.265165043,0.046875,0,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_1.43.wav,Ym.WG,4,0.750212363,0.209110917,0.112100698,0.159527916,0.03986741,1.440389294,3.703125,3.234375,0.198873782,0.046875,0.0234375,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_1.50.wav,Ym.WG,3,0.872108529,0.414520721,0.08828753,0.282089425,0.171556948,2.440993789,3.703125,3.1875,0.16461959,0.375,0.189443057,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_1.54.wav,Ym.WG,3,0.875585944,0.350018981,0.131391741,0.253808636,0.111644772,1.69138756,3.703125,3.234375,0.221522607,0.09375,0.027063294,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_2.02.wav,Ym.WG,3,0.780811574,0.401714093,0.119544944,0.245910772,0.143369389,1.556818182,3.75,3.1875,0.248039185,0.046875,0,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_2.10.wav,Ym.WG,3,0.771991031,0.413451264,0.135663696,0.241179904,0.15044491,1.541284404,3.703125,3.234375,0.221522607,0.09375,0.027063294,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_2.14.wav,Ym.WG,4,0.856776538,0.353043599,0.061352089,0.17786724,0.124504948,1.371369295,3.703125,3.28125,0.185042489,0.09375,0.044879396,Houdini
Poecile.sp_Ym.WG_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_BSF_2.47.wav,Ym.WG,2,0.804519,0.360795,0.329562,0.3451785,0.022085066,1.324380165,3.75,3.28125,0.265165043,0.09375,0.03314563,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.08.wav,Ym.WG,3,0.848624153,0.395664255,0.107023938,0.250082872,0.144336691,5.881355932,3.609375,3.140625,0.221522607,0.28125,0.135316469,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.19.wav,Ym.WG,3,0.786682917,0.33823043,0.072400763,0.199552352,0.133289152,1.930313589,3.75,3.234375,0.274662435,0.046875,0.027063294,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.28.wav,Ym.WG,3,0.788438602,0.320775705,0.095044653,0.209530259,0.112900403,2.163568773,3.796875,3.1875,0.312109131,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.34.wav,Ym.WG,3,0.78165947,0.323892045,0.133875379,0.219526831,0.096380688,2.259259259,4.03125,3.1875,0.353898489,0.796875,0.433012702,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.45.wav,Ym.WG,3,0.775521389,0.330055,0.104625278,0.209250556,0.113582411,1.830188679,3.65625,3.1875,0.231228884,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_0.59.wav,Ym.WG,3,0.77684845,0.34742389,0.101421881,0.213992976,0.124320538,2.155797101,3.84375,3.1875,0.3391021,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.11.wav,Ym.WG,2,0.778309451,0.319527875,0.294699695,0.307113785,0.017556174,1.948630137,3.796875,3.09375,0.099436891,0.421875,0.265165043,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.26.wav,Ym.WG,3,0.802280622,0.341831932,0.081953397,0.188349035,0.136187814,1.110169492,3.9375,3.1875,0.364099381,0.703125,0.378886114,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.35.wav,Ym.WG,3,0.90533444,0.421411626,0.10777791,0.234237323,0.16539725,1.621890547,3.796875,3.09375,0.354931772,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.43.wav,Ym.WG,3,0.851868579,0.393087271,0.088310017,0.235134395,0.152693079,1.563245823,3.703125,3.1875,0.258167369,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.49.wav,Ym.WG,3,0.80497971,0.336216425,0.106684058,0.220911433,0.114769978,1.464285714,3.796875,3.1875,0.301364086,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_1.53.wav,Ym.WG,3,0.831406502,0.365086534,0.107695143,0.204979755,0.139723121,1.135188867,3.75,3.234375,0.258167369,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_2.24.wav,Ym.WG,3,0.773657527,0.360968345,0.094821535,0.21263011,0.135674523,1.440389294,3.703125,3.234375,0.214808236,0.09375,0.027063294,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_2.43.wav,Ym.WG,3,0.848022578,0.354510074,0.06034214,0.219099438,0.148467145,1.55216285,3.75,3.28125,0.258167369,0.046875,0.027063294,Houdini
Poecile.sp_Ym.WG_Mar252023_SparrowfootPUA.HenryCO.MO_SMP_a_2.47.wav,Ym.WG,2,0.787167481,0.32025855,0.300848941,0.310553746,0.013724666,1.669565217,3.75,3.1875,0.265165043,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar262023_SparrowfootPUA.HenryCO.MO_SMP_a_0.03.wav,Ym.WG,3,0.776637363,0.335464194,0.09707967,0.207462851,0.120164866,1.732732733,3.609375,3.140625,0.204323388,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar262023_SparrowfootPUA.HenryCO.MO_SMP_a_0.08.wav,Ym.WG,3,0.781613942,0.31199783,0.101480263,0.20547954,0.105281388,1.773291925,3.609375,3.1875,0.195156187,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar262023_SparrowfootPUA.HenryCO.MO_SMP_a_0.10.wav,Ym.WG,2,0.821510207,0.368709305,0.322351118,0.345530212,0.032780189,2.122516556,3.609375,3.140625,0.232019413,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar262023_SparrowfootPUA.HenryCO.MO_SMP_a_0.14.wav,Ym.WG,2,0.736726832,0.323598901,0.28368837,0.303643636,0.028221007,1.622478386,3.609375,3.140625,0.232019413,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar262023_SparrowfootPUA.HenryCO.MO_SMP_a_0.17.wav,Ym.WG,3,0.793489292,0.341146417,0.101480263,0.213036581,0.120687532,1.966777409,3.609375,3.140625,0.221522607,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar262023_SparrowfootPUA.HenryCO.MO_SMP_b_0.00.wav,Ym.WG,2,0.685256553,0.288755906,0.283368669,0.286062288,0.003809352,1.064128257,4.078125,3.375,0.364601934,0.046875,0,Houdini
Poecile.sp_Ym.WG_Mar262023_SparrowfootPUA.HenryCO.MO_SMP_b_0.03.wav,Ym.WG,2,0.783598214,0.393951849,0.350897003,0.372424426,0.030444374,1.429752066,4.125,3.421875,0.430893195,0.046875,0,Houdini
